EQUIPMENTID,TIME_OF_DAY,TOTAL_VOLUME,AVG_SPEED_ARITHMETIC,AVG_SPEED_HARMONIC,AVG_LENGTH,AVG_SPACING,OCCUPANCY,LIGHT_VEHICLE_RATE
121741,05:15:00,35.71074964639321,92.58554455445545,89.76185289957567,698.7703748231967,473.6456223479491,1.6510042432814709,74.38486562942008
121741,05:20:00,38.677510608203676,92.65954031117397,89.75464639321075,689.3508415841584,450.84066478076375,1.773140028288543,74.95897454031117
121741,05:25:00,39.95827439886846,92.99644271570014,90.25504950495049,681.3634299858558,436.7270509193777,1.8096605374823198,75.73483734087694
121741,05:30:00,41.98656294200849,92.79093352192362,89.68266619519095,695.6207779349364,423.5495332390382,1.9365770862800566,73.9898514851485
121741,05:35:00,44.96181046676096,92.90147807637906,89.93656294200849,682.9462446958981,401.3900636492221,2.0463437057991514,75.16167609618105
121741,05:40:00,47.590523338048094,92.8926025459689,89.8986775106082,681.8254101838755,385.2665346534653,2.1595332390381894,74.98468175388967
121741,05:45:00,49.04455445544554,92.710756718529,89.58898161244696,688.9833663366336,377.25581329561527,2.244314002828854,74.20012729844413
121741,05:50:00,49.71145685997171,92.67900282885431,89.62564356435644,697.711810466761,371.39907355021217,2.298691654879774,73.25015558698728
121741,05:55:00,48.97666195190948,92.44883309759547,89.34615983026875,705.0397454031117,373.620558698727,2.295940594059406,72.36191654879774
121741,06:00:00,48.7998585572843,92.02573550212163,88.94729137199434,703.7431188118812,371.0252758132956,2.2928712871287127,72.868684582744
121741,06:05:00,50.625884016973124,91.97133663366337,88.96450495049505,716.1858486562942,364.2902121640735,2.4135289957567188,71.72289250353607
121741,06:10:00,54.71216407355021,92.25765912305516,89.25314710042433,718.1419448373408,344.39152758132957,2.5987553041018385,71.61565063649222
121741,06:15:00,57.806930693069305,92.4912305516266,89.44734794908062,714.0786350777935,330.73067892503536,2.730728429985856,71.89906647807638
121741,06:20:00,62.36138613861386,93.32425035360679,90.34515558698727,692.742991513437,315.6748090523338,2.8535289957567183,74.3907991513437
121741,06:25:00,67.37270155586987,93.21035360678925,90.25020509193776,674.8181046676096,296.06072135785007,3.029016973125884,76.34797736916548
121741,06:30:00,72.41018387553041,92.93065063649222,90.00265205091938,661.5956294200848,278.7650565770863,3.2121782178217826,77.8678783592645
121741,06:35:00,80.3083451202263,93.4188613861386,90.5546251768034,648.8365346534654,258.77512022630833,3.4943847241867045,79.24142857142857
121741,06:40:00,89.6032531824611,93.8570297029703,90.96686704384724,636.3829773691655,236.11208628005656,3.8264922206506364,80.49570014144271
121741,06:45:00,94.48656294200849,94.06356435643565,91.19663366336633,631.6810820367751,224.6486775106082,4.014922206506365,80.76326732673267
121741,06:50:00,102.46534653465346,94.23741867043847,91.41371287128713,628.8520297029703,209.85279349363506,4.3333451202263085,81.23864922206506
121741,06:55:00,109.75388967468176,94.03089816124469,91.2261810466761,622.8428712871287,195.7761810466761,4.620297029702971,82.04060113154173
121741,07:00:00,116.7998585572843,93.20700141442717,90.47730551626591,617.963062234795,183.91758132956153,4.931513437057991,82.6070226308345
121741,07:05:00,130.83026874115984,92.94923620933523,90.27953323903819,619.255558698727,164.35714992927865,5.5405657708628,82.55275106082037
121741,07:10:00,151.22701555869872,92.62959688826025,89.97666195190948,614.7107355021217,141.41558698727016,6.395452616690241,83.19632956152758
121741,07:15:00,175.68670438472418,92.56760254596888,89.95043847241867,598.1295190947666,122.06942008486563,7.283649222065064,84.79541018387553
121741,07:20:00,197.60961810466762,91.88751060820368,89.28134370579916,585.8669377652051,107.6801343705799,8.158295615275813,85.89140028288543
121741,07:25:00,222.54031117397454,91.08680339462518,88.49328854314003,572.7156859971711,94.76850070721358,9.179356435643564,87.16104667609618
121741,07:30:00,250.78005657708627,89.87543847241867,87.37623762376238,556.5901485148514,82.96545968882603,10.315388967468175,88.80437057991514
121741,07:35:00,282.5685997171146,88.24893917963225,85.61016973125884,544.1286704384723,71.35850777934935,11.887991513437058,89.90379066478077
121741,07:40:00,298.83168316831683,85.73521923620935,82.56807637906647,536.6133804809052,64.77246817538897,13.483062234794907,90.36831683168317
121741,07:45:00,300.2828854314003,83.7602828854314,80.1996181046676,529.6664427157001,62.10391089108911,14.43827439886846,90.85188118811881
121741,07:50:00,296.56647807637904,82.73388967468175,78.8323550212164,524.9477793493635,61.63168316831683,15.022538896746816,91.18546676096182
121741,07:55:00,297.2411598302687,82.45715700141443,78.64063649222065,520.6823903818954,61.24921499292786,15.2259900990099,91.6052828854314
121741,08:00:00,303.3048090523338,81.52156294200849,77.94084158415842,514.9852687411599,59.2853323903819,15.508606789250353,92.13134370579915
121741,08:05:00,315.1152758132956,80.15214992927864,76.64687411598302,506.6752545968883,55.695254596888255,16.411039603960397,92.75203677510609
121741,08:10:00,327.8818953323904,78.08013437057991,74.5979702970297,500.7741584158416,51.7250495049505,17.87855728429986,93.0010396039604
121741,08:15:00,331.6874115983027,76.90044554455446,73.43033239038189,497.5214639321075,49.994193776520504,18.79509900990099,93.16927157001415
121741,08:20:00,332.9002828854314,75.99482319660537,72.28577793493635,496.47091230551626,48.84716407355021,19.30752475247525,93.15531117397452
121741,08:25:00,333.87340876944836,74.85912305516266,70.94776520509194,493.2279420084866,48.124158415841585,19.892079207920794,93.24991513437058
121741,08:30:00,331.5905233380481,73.66632248939179,69.72366336633662,492.50210042432815,47.226859971711455,20.488224893917963,93.18908062234794
121741,08:35:00,332.67538896746817,72.7321216407355,68.72096181046676,489.8077086280056,46.48968882602546,21.16096181046676,93.20681046676096
121741,08:40:00,335.33804809052333,71.33430693069307,67.49204384724187,488.2952899575672,44.91570014144272,22.144413012729846,93.08995049504951
121741,08:45:00,336.45898161244696,69.90731966053748,66.02394625176804,487.4542008486563,43.61718528995757,23.204922206506367,92.91041018387554
121741,08:50:00,332.2821782178218,68.57898868458274,64.69074964639321,488.71616690240455,43.49105374823196,24.009031117397452,92.5670792079208
121741,08:55:00,326.02192362093353,68.0532531824611,64.09536775106082,493.776973125884,43.987857142857145,24.13580622347949,92.18112446958982
121741,09:00:00,317.81117397454034,68.0704738330976,63.95928571428571,499.6793847241867,45.57040311173975,24.415120226308346,91.52789957567185
121741,09:05:00,312.509900990099,68.48345827439887,64.24340876944837,506.13922913719944,46.91913012729844,24.31910891089109,90.94108203677511
121741,09:10:00,307.76237623762376,69.20836633663367,64.71755304101839,510.8788896746818,48.31359971711456,24.01577793493635,90.5584441301273
121741,09:15:00,303.48444130127297,70.71029702970297,65.9638613861386,513.2456082036775,49.98923620933522,23.012857142857143,90.49020509193777
121741,09:20:00,298.61456859971713,71.58293493635078,66.8006152758133,515.0964780763791,51.56345827439887,22.726223479490805,90.34335219236209
121741,09:25:00,294.15205091937764,72.98253889674682,67.88924328147101,517.6816478076379,53.631591230551635,21.839427157001413,90.1961315417256
121741,09:30:00,287.74398868458275,73.98147100424329,69.00445544554455,521.3220579915135,55.572786421499295,21.018005657708628,90.02378359264499
121741,09:35:00,282.45261669024046,75.38540311173975,70.32064356435643,523.9244695898161,57.87394625176803,19.993465346534652,89.83041018387553
121741,09:40:00,279.1244695898161,76.56256011315418,71.61106082036774,525.0358840169731,59.661570014144274,19.14809052333805,89.95185997171146
121741,09:45:00,275.9115983026874,77.95678925035361,73.38205091937765,526.4196958981612,61.54643564356436,18.162602545968884,89.91937765205093
121741,09:50:00,273.319209039548,79.03640536723164,74.62798728813559,529.0605367231639,63.43753531073447,17.495437853107344,89.89053672316385
121741,09:55:00,267.1737288135593,80.41540254237289,75.99107344632769,533.3430790960452,66.09743644067797,16.456179378531075,89.6902966101695
121741,10:00:00,259.71822033898303,81.35279661016949,77.14140536723164,536.7438488700565,69.05619350282487,15.523629943502824,89.60856638418079
121741,10:05:00,256.2464689265537,82.21968220338984,78.06938559322033,540.2206497175141,71.22474576271186,14.866850282485876,89.42825564971751
121741,10:10:00,255.44844632768363,83.06808615819209,79.07658192090396,541.4101624293786,72.07017655367231,14.431822033898305,89.41698446327683
121741,10:15:00,254.74717514124293,83.40949152542373,79.5502824858757,542.8230790960451,72.54008474576271,14.11188559322034,89.31160310734462
121741,10:20:00,252.88629943502823,84.06867231638418,80.41237288135594,542.7971468926554,73.62664548022599,13.604329096045197,89.43143361581922
121741,10:25:00,252.67302259887006,84.33415960451977,80.78734463276837,544.9164689265536,74.03845338983051,13.28100988700565,89.33298728813558
121741,10:30:00,251.005657708628,84.63458981612447,81.16833097595475,545.4541159830269,74.7594837340877,13.11507072135785,89.42599717114568
121741,10:35:00,251.99081920903956,84.77670197740113,81.26925847457628,546.697824858757,74.78204802259887,13.070833333333333,89.41766949152542
121741,10:40:00,254.00988700564972,84.91699152542374,81.4476836158192,545.6446115819209,74.03944915254237,13.036857344632768,89.42338276836158
121741,10:45:00,253.8981612446959,85.64783592644979,82.24453323903819,547.0088684582744,74.7194766619519,12.71868458274399,89.41956152758132
121741,10:50:00,253.05155367231637,85.96275423728814,82.56262711864406,547.0386793785311,75.2671115819209,12.467281073446326,89.49227401129943
121741,10:55:00,250.5409604519774,86.14248587570621,82.78490819209038,550.8506850282486,76.30050847457628,12.33579802259887,89.17219632768362
121741,11:00:00,247.0388418079096,86.42392655367232,83.20541666666666,551.3846963276836,77.72862288135593,12.020042372881356,89.15790960451977
121741,11:05:00,245.76765536723164,86.88637005649719,83.68920903954802,552.9487288135593,78.56604519774011,11.704752824858756,89.08190677966101
121741,11:10:00,247.30112834978843,87.30435825105783,84.21054301833568,552.0436953455571,78.58938645980254,11.557729196050776,89.25132581100141
121741,11:15:00,248.22708039492244,87.41255994358251,84.41737658674188,552.4040832157968,78.26203808180536,11.490655853314527,89.21827221438646
121741,11:20:00,249.73554301833568,87.5317418899859,84.49616361071932,552.9632440056417,77.77865303244006,11.50015514809591,89.2053455571227
121741,11:25:00,248.72810734463278,87.59939265536724,84.52213983050848,552.8910593220339,78.37229519774012,11.481645480225989,89.15344632768361
121741,11:30:00,247.76624293785312,87.65379237288136,84.63947033898306,553.2021398305085,78.67642655367231,11.390084745762712,89.10339689265537
121741,11:35:00,248.44985875706215,87.7243220338983,84.7713488700565,551.4962782485876,78.50146186440678,11.37284604519774,89.3248940677966
121741,11:40:00,250.22033898305085,87.84925847457627,84.89206214689266,550.6655367231639,78.07081920903954,11.467704802259888,89.26843926553673
121741,11:45:00,248.67514124293785,87.92331920903955,85.0447245762712,551.205,78.74391949152542,11.508234463276835,89.21367231638418
121741,11:50:00,248.70762711864407,87.99189971751413,85.0361581920904,549.4953884180791,79.08569209039548,11.504279661016948,89.37595338983051
121741,11:55:00,247.77118644067798,88.42669491525423,85.42256355932204,547.3541666666666,79.77987994350282,11.249237288135593,89.62854519774011
121741,12:00:00,245.70621468926555,88.58632768361582,85.5587570621469,546.0464689265538,80.68038841807909,11.016956214689266,89.87329802259887
121741,12:05:00,252.43926553672316,88.48111581920904,85.51245762711865,542.1700353107344,78.34944209039548,11.170183615819209,90.16125
121741,12:10:00,258.8361581920904,88.53341807909605,85.55751412429379,537.0138135593221,76.39345338983051,11.22111581920904,90.82641242937854
121741,12:15:00,261.0,88.8776059322034,85.94064265536723,531.3274646892655,76.09256355932204,11.183905367231638,91.40372175141243
121741,12:20:00,259.5543018335684,89.21772919605078,86.29302538787023,527.0862341325811,76.848293370945,11.049435825105784,91.81629055007052
121741,12:25:00,256.4943582510578,89.72378702397744,86.78926657263752,525.1839421720733,78.04851904090268,10.731967559943582,92.00468970380818
121741,12:30:00,259.87940761636105,89.6830394922426,86.80331452750353,521.8377221438647,77.61538787023977,10.79956981664316,92.24562764456982
121741,12:35:00,275.466149506347,89.59755994358251,86.68573342736248,514.2553949224259,72.6377221438646,11.279407616361073,92.89724259520452
121741,12:40:00,288.88504936530325,89.53650211565585,86.72062764456982,509.95649506346973,68.59534555712271,11.828885754583922,93.29075458392101
121741,12:45:00,285.17207334273627,89.75481664315939,86.97114245416078,510.71812411847674,69.78938645980254,11.75928772919605,93.29279971791256
121741,12:50:00,274.68194640338504,90.21581100141044,87.4127221438646,513.2070380818053,73.21101551480959,11.379217207334273,93.12227785613541
121741,12:55:00,263.71227080394925,90.70152327221439,87.88065585331454,516.0032722143865,76.68002820874472,10.898413258110015,92.80191114245414
121741,13:00:00,258.6433615819209,90.6324929378531,87.80685734463276,517.3457838983051,78.69237288135592,10.646341807909604,92.63837570621469
121741,13:05:00,271.8587570621469,89.94048022598871,87.11328389830508,512.7870480225988,74.30329802259887,11.191306497175141,92.95144067796609
121741,13:10:00,274.3624823695346,89.78067700987306,86.95735543018336,513.4881452750352,73.40224259520451,11.326234132581101,92.89291255289139
121741,13:15:00,263.8956276445698,89.88821579689704,87.07893511988716,518.9525599435825,76.53614950634696,10.970825105782792,92.3419605077574
121741,13:20:00,256.2256699576869,89.86247531734838,87.03600141043724,524.3160648801129,79.00169957686883,10.69014809590973,91.81197461212976
121741,13:25:00,251.74400564174894,89.87454866008463,87.05360366713681,527.1632863187589,80.32551480959097,10.543645980253878,91.5239210155148
121741,13:30:00,249.5154929577465,89.80030985915494,87.02514084507042,528.7791338028169,80.7177323943662,10.469823943661972,91.4295985915493
121741,13:35:00,255.86478873239437,89.55773943661973,86.74435915492958,527.6994014084507,77.86148591549295,10.679070422535212,91.53322535211267
121741,13:40:00,264.6133802816901,89.3388309859155,86.51961971830985,526.8873309859155,74.90014084507042,10.981288732394367,91.6468309859155
121741,13:45:00,272.0021156558533,89.20947108603667,86.37080394922427,524.9960789844852,72.51258815232723,11.305486600846262,91.7961071932299
121741,13:50:00,275.935119887165,89.13116361071933,86.28662905500705,524.851509167842,71.08899858956276,11.52364598025388,91.81282792665726
121741,13:55:00,276.25774647887323,88.88545070422535,85.94551408450704,526.5541690140846,70.47479577464789,11.682704225352111,91.70916197183098
121741,14:00:00,276.6657263751763,88.15530324400564,85.13514809590973,526.1479548660085,69.94183356840621,11.854203102961916,91.73423131170662
121741,14:05:00,282.40973201692526,87.58251763046545,84.52632581100141,525.0374964739069,68.04652327221439,12.228483779971793,91.7737023977433
121741,14:10:00,289.5980253878702,87.0020592383639,83.97368124118476,523.2206064880113,65.72945698166431,12.605119887165023,91.97016925246827
121741,14:15:00,295.98943661971833,86.01628169014084,82.84700704225352,522.966014084507,63.18554225352113,13.276387323943663,91.80984507042253
121741,14:20:00,297.6021126760563,85.19694366197183,81.80511267605634,522.2562957746478,62.04011971830986,13.747845070422533,91.70545774647887
121741,14:25:00,295.0465444287729,84.16995768688294,80.35356135401975,522.6979971791255,61.52983074753174,14.218215796897038,91.58492242595204
121741,14:30:00,292.88716502115653,82.90648095909732,78.79393511988717,523.826269393512,61.00490126939351,14.933935119887165,91.1383215796897
121741,14:35:00,292.99717912552893,81.90873765867418,77.66456276445699,524.119562764457,60.23903385049365,15.34954160789845,91.0395909732017
121741,14:40:00,291.88716502115653,81.02995768688294,76.63134696755995,523.941269393512,59.76742595204514,15.819739069111424,90.93242595204512
121741,14:45:00,290.4668547249647,80.89566995768688,76.40994358251058,525.7787729196051,59.99258110014104,15.878871650211567,90.86456981664317
121741,14:50:00,288.26868829337093,80.68524682651622,76.31532440056418,528.4577503526093,60.16871650211566,16.012976022566995,90.4854442877292
121741,14:55:00,283.5289548022599,80.61053672316385,76.22697740112994,528.6323093220338,61.47300847457627,16.080444915254237,90.33737288135593
121741,15:00:00,278.6101694915254,81.02520480225989,76.81454096045198,530.8816384180791,63.33911723163842,15.782492937853107,90.23323446327683
121741,15:05:00,281.0021186440678,81.43401129943503,77.32602401129942,531.2640819209039,63.05054378531074,15.626341807909606,90.25458333333334
121741,15:10:00,283.9279661016949,81.78518361581921,77.89050141242937,528.724872881356,62.85757768361582,15.443043785310733,90.39331920903955
121741,15:15:00,285.7693935119887,81.89206629055006,78.07822284908322,527.9108110014105,62.65679125528914,15.18462623413258,90.61223554301833
121741,15:20:00,286.27926657263754,81.96599435825105,78.13177009873061,527.7761283497885,62.602750352609306,15.312475317348378,90.61856840620592
121741,15:25:00,283.63963328631877,82.15407616361071,78.50705218617772,528.1312552891396,63.33196050775741,15.178998589562765,90.66358956276446
121741,15:30:00,282.4280677009873,82.33855430183357,78.79497884344147,529.9798589562764,63.797080394922425,14.932947813822283,90.52952045133992
121741,15:35:00,283.8420310296192,82.42569816643159,78.98366713681241,529.8220944992947,63.48162200282088,14.836191819464034,90.56900564174894
121741,15:40:00,286.57545839210155,82.59881523272215,79.06195345557123,528.6104160789845,63.0216784203103,14.715176304654442,90.80635401974612
121741,15:45:00,286.2306064880113,82.60992947813823,79.1516149506347,529.637616361072,63.22818758815233,14.795888575458392,90.76861777150917
121741,15:50:00,285.0324400564175,82.91841325811001,79.4594922425952,529.4692524682652,63.97248942172074,14.606812411847672,90.82236248236954
121741,15:55:00,281.6840620592384,83.43497884344147,80.0946191819464,531.1752891396334,65.26351904090268,14.178265162200281,90.8549647390691
121741,16:00:00,279.6445698166432,83.58988011283498,80.39299012693935,532.2285825105782,65.93088152327222,13.962729196050777,90.78647390691114
121741,16:05:00,285.05500705218617,83.40112834978844,80.23631875881523,530.3977150916784,64.31136812411847,14.24836389280677,90.86564880112836
121741,16:10:00,294.56709039548025,83.02627824858757,79.87019067796611,527.5389901129943,61.85079096045198,14.619343220338985,91.13078389830508
121741,16:15:00,298.6304654442877,82.86744710860366,79.73108603667136,524.7899647390691,60.68077574047955,14.808081805359661,91.39022566995769
121741,16:20:00,297.0599435825106,82.55509873060649,79.4124047954866,523.8503102961918,60.76545839210155,14.954696755994357,91.33523977433003
121741,16:25:00,295.18899858956274,82.69339915373766,79.50573342736249,525.5438716502115,61.61145980253879,14.73318053596615,91.1889562764457
121741,16:30:00,293.14809590973204,82.78181946403384,79.61772919605077,524.8919534555713,61.89628349788434,14.679724964739068,91.3104724964739
121741,16:35:00,293.9936350777935,82.50475247524753,79.43526166902404,524.8445261669025,61.388712871287126,14.799080622347951,91.24384724186704
121741,16:40:00,299.84087694483736,82.26153465346535,79.10233380480905,522.0997595473833,59.84152050919378,14.997220650636493,91.4557142857143
121741,16:45:00,303.6916548797737,82.06961810466761,78.96661951909476,521.75256718529,58.86791371994342,15.294922206506365,91.57154172560114
121741,16:50:00,301.9207920792079,81.79371287128713,78.66293493635078,520.4970792079208,59.177100424328145,15.259285714285715,91.68833097595474
121741,16:55:00,303.85360678925036,81.63817538896747,78.54102545968883,520.5454243281471,58.57220650636493,15.400318246110325,91.66714992927865
121741,17:00:00,306.02121640735504,81.20224186704385,78.11266619519094,519.4885926449788,57.883578500707216,15.540141442715699,91.71425035360679
121741,17:05:00,322.02899575671853,80.29434229137199,77.2460891089109,513.9836492220651,54.05701555869872,16.47504243281471,92.17468175388967
121741,17:10:00,342.1117397454031,78.87854314002828,75.819900990099,507.86434229137205,49.59716407355021,17.513479490806226,92.6419872701556
121741,17:15:00,354.32087447108603,77.03381523272215,73.94639633286319,502.3180394922426,46.45202397743301,18.745112834978844,92.96295486600846
121741,17:20:00,350.45839210155145,75.80000705218617,72.53095204513399,503.8604795486601,46.1411706629055,19.378667136812414,92.72463328631876
121741,17:25:00,345.73413258110014,75.14325105782792,71.6927221438646,505.07409026798314,46.4157616361072,19.537235543018337,92.66167842031031
121741,17:30:00,339.034604519774,75.01793079096045,71.55415254237288,504.94048728813556,47.46699152542372,19.499908192090395,92.58300847457627
121741,17:35:00,345.5994358251058,74.19024682651623,70.80677009873061,502.43377997179124,45.64516220028209,20.257856135401973,92.62516220028209
121741,17:40:00,360.94358251057827,72.74305359661494,69.44557827926657,497.35126234132576,42.40539492242595,21.20826516220028,92.9049012693935
121741,17:45:00,364.5974576271187,71.07869350282485,67.70792372881355,495.59847457627114,40.85357344632769,22.093043785310734,92.97603107344632
121741,17:50:00,361.81709039548025,69.38151129943503,65.71955508474576,494.0807556497175,40.1995197740113,23.088601694915255,93.01523305084746
121741,17:55:00,355.35946327683615,68.46466101694915,64.73372881355932,494.99213276836156,40.59210451977401,23.60938559322034,92.6879802259887
121741,18:00:00,352.6214689265537,68.14832627118643,64.47458333333333,496.0402754237288,40.60531073446328,23.643862994350282,92.68723870056498
121741,18:05:00,363.4117231638418,66.63482344632769,62.88142655367232,491.1720833333334,38.08747175141243,24.707281073446328,92.86659604519774
121741,18:10:00,381.1845827439887,63.02449787835926,59.16868458274399,485.5463366336634,33.789483734087696,27.234950495049507,93.09733380480905
121741,18:15:00,381.7652050919378,58.71351485148515,54.56746110325318,481.12648514851486,30.909710042432817,29.836166902404525,93.10152758132956
121741,18:20:00,375.7722772277228,55.44029702970297,51.06336633663367,479.4624893917963,29.618076379066476,31.803550212164076,92.92912305516266
121741,18:25:00,369.0070621468927,53.06475988700565,48.52059322033899,480.22588276836154,28.921673728813555,33.28981638418079,92.61237994350283
121741,18:30:00,360.6895332390382,51.60438472418671,46.95652758132956,481.53151343705804,28.829278642149927,34.13565063649222,92.2488684582744
121741,18:35:00,357.2704802259887,51.20156779661017,46.41187853107345,482.55908192090396,29.313142655367233,34.49189265536723,92.03771892655368
121741,18:40:00,355.32062146892656,50.757627118644066,45.98737994350282,481.6478107344633,29.221433615819212,34.69604519774011,91.90787429378531
121741,18:45:00,352.0741525423729,50.50774717514124,45.74811440677966,481.6399858757062,29.43843220338983,35.080875706214684,91.89263418079096
121741,18:50:00,347.24435028248587,51.195240112994355,46.53757768361582,482.60192090395475,30.71675847457627,34.65566384180791,91.86329096045198
121741,18:55:00,341.41525423728814,52.605677966101695,47.93937146892655,484.3613983050847,32.48711158192091,33.7905790960452,91.8705861581921
121741,19:00:00,337.2793493635078,54.50639321074964,50.043111739745406,485.26934229137197,34.7581117397454,32.384886845827445,92.0825954738331
121741,19:05:00,339.13790664780765,56.3402404526167,52.14652050919377,485.1642220650636,35.764115983026876,31.39487270155587,92.2660396039604
121741,19:10:00,341.7086280056577,57.662468175388966,53.614024045261665,483.5012871287128,36.29545968882602,30.463755304101838,92.59725601131542
121741,19:15:00,342.2998585572843,58.76256718528996,54.76118104667609,482.1907355021216,37.045707213578495,29.67582036775106,92.77200141442715
121741,19:20:00,336.85997171145686,60.247206506364925,56.32399575671853,482.99275813295617,39.08780763790665,28.591195190947666,92.97703677510609
121741,19:25:00,329.22630834512023,62.14741867043847,58.19775813295615,483.631676096181,41.844483734087696,27.37876944837341,92.90418670438471
121741,19:30:00,324.36067892503536,64.02369165487977,60.10529702970297,484.97324611032536,44.25897454031118,26.088140028288542,92.98724893917964
121741,19:35:00,319.2538896746818,66.31837340876945,62.40246110325318,485.67064356435645,46.64857850070721,24.311449787835926,93.22953323903819
121741,19:40:00,316.8041018387553,68.45276520509194,64.71889674681753,485.25985855728425,48.627079207920794,22.98299151343706,93.4670792079208
121741,19:45:00,311.6916548797737,70.63550919377651,66.9582531824611,485.3540523338048,51.1961315417256,21.64582036775106,93.65698019801981
121741,19:50:00,303.5799151343706,72.72318246110325,69.17932107496463,486.07243281471006,54.50205799151344,20.153239038189533,93.86166902404526
121741,19:55:00,295.8224893917963,75.03420792079207,71.54427157001415,487.06397454031116,57.96741159830269,18.664893917963226,93.94032531824611
121741,20:00:00,288.4752475247525,76.70437057991514,73.37505657708628,488.2602121640735,61.173543140028286,17.46091937765205,94.03469589816125
121741,20:05:00,290.2086280056577,77.91869872701555,74.65187411598302,485.5936350777935,61.535106082036776,16.673790664780764,94.49411598302687
121741,20:10:00,293.5855728429986,78.3597171145686,75.2003253182461,483.9735997171146,60.83149222065063,16.439002828854314,94.62340876944837
121741,20:15:00,289.12022630834514,79.28195190947666,76.03248939179632,483.71168316831677,62.64002121640736,15.815516265912304,94.72492220650638
121741,20:20:00,278.8698727015559,80.43833804809053,77.16612446958982,485.90447666195195,66.41609618104668,14.908224893917962,94.73831683168318
121741,20:25:00,265.84936350777934,81.49148514851485,78.23222065063649,487.69352192362095,71.2068387553041,13.966704384724185,94.67073550212164
121741,20:30:00,250.74328147100425,82.78480198019803,79.51086280056577,487.8848727015558,77.26529702970298,12.902942008486562,94.71021216407354
121741,20:35:00,241.22701555869872,83.81337340876945,80.64219943422914,487.81882602545966,81.78770862800566,11.940021216407354,94.7844837340877
121741,20:40:00,235.2008486562942,84.84717821782178,81.6988260254597,488.34422206506366,84.62862800565772,11.221725601131542,94.79656294200848
121741,20:45:00,228.6951909476662,85.66661244695898,82.49314710042432,489.21949080622346,88.27132248939179,10.481308345120226,94.88918670438473
121741,20:50:00,219.41867043847242,86.49895332390382,83.39305516265912,488.8912376237623,93.26818953323904,9.776859971711456,95.08051626591231
121741,20:55:00,211.39321074964639,87.04671145685997,84.03628712871287,492.22356435643565,97.66553041018388,9.179413012729844,94.89874115983028
121741,21:00:00,203.2906647807638,87.23709335219236,84.22067892503536,493.88687411598306,102.41807637906648,8.71917963224894,94.70243281471004
121741,21:05:00,201.12942008486564,87.1148161244696,84.00794908062235,491.56792786421505,103.46606082036776,8.484059405940593,94.90983734087695
121741,21:10:00,202.03606789250352,87.09337340876945,84.14809759547384,490.0788401697312,102.83355728429986,8.436640735502122,95.10154879773691
121741,21:15:00,197.484441301273,87.35498585572843,84.36587694483734,491.3778147100424,106.16547383309761,8.157595473833098,95.0591513437058
121741,21:20:00,192.6475988700565,87.50175141242937,84.51170903954802,494.2480720338983,108.98725282485877,7.971949152542373,94.76754943502826
121741,21:25:00,187.17090395480227,87.93684322033899,84.89713983050848,492.9997033898305,113.00209745762712,7.553502824858757,95.00447740112995
121741,21:30:00,180.37429378531073,88.03851694915254,85.00872881355932,492.88961158192086,117.59608050847457,7.257528248587571,95.00803672316384
121741,21:35:00,177.83333333333334,87.55042372881356,84.53187146892655,492.5774152542373,118.01706920903956,7.331864406779661,94.81161723163842
121741,21:40:00,176.94844632768363,87.64052966101696,84.63131355932204,489.83149011299435,118.7181850282486,7.2008262711864415,95.14332627118645
121741,21:45:00,173.90466101694915,87.93646186440678,84.97433615819209,489.5204872881356,121.91966101694915,7.020007062146893,95.13575564971752
121741,21:50:00,169.22842998585574,88.18208628005658,85.26247524752475,490.7774823196605,124.41742574257425,6.768168316831684,95.09272984441301
121741,21:55:00,163.90876944837342,88.29048797736917,85.36256011315417,488.40269448373414,129.35951202263084,6.5944342291372,95.29951202263084
121741,22:00:00,160.22630834512023,88.25082036775106,85.28955445544554,489.85624469589817,130.956414427157,6.348062234794908,95.22842291371994
121741,22:05:00,162.56435643564356,88.06811881188119,85.1509476661952,487.52330268741156,129.03676096181047,6.398253182461103,95.46082036775107
121741,22:10:00,165.22772277227722,88.07106082036775,85.15204384724187,487.6014497878359,126.8127793493635,6.481881188118812,95.35233380480906
121741,22:15:00,162.454802259887,87.98931497175141,85.09221045197741,488.283679378531,128.2046822033898,6.399357344632768,95.34026836158192
121741,22:20:00,156.89053672316385,88.27649717514124,85.44585451977402,489.9932980225989,133.4615324858757,6.163714689265537,95.2437570621469
121741,22:25:00,152.42514124293785,88.44562146892656,85.5334533898305,490.7381850282486,137.09176553672316,5.944731638418079,95.23515536723164
121741,22:30:00,148.34110169491527,88.48492937853108,85.6168290960452,492.99959745762715,141.27261299435028,5.788079096045198,95.05904661016949
121741,22:35:00,147.42220650636492,88.29083451202264,85.36604667609618,492.51583451202265,141.68801980198018,5.7834724186704385,95.06333097595473
121741,22:40:00,147.03465346534654,88.27701555869872,85.33089108910892,491.18764497878357,142.04875530410183,5.828663366336634,95.04795615275813
121741,22:45:00,145.37057991513436,88.24211456859972,85.2910396039604,490.079801980198,143.77582036775107,5.74002828854314,95.14094059405942
121741,22:50:00,142.6760961810467,88.22763083451201,85.24246817538898,490.1003606789251,146.771513437058,5.677722772277228,95.18807637906647
121741,22:55:00,139.85431400282886,88.32491513437057,85.2909405940594,490.1930551626591,150.4910254596888,5.540820367751061,95.16483734087693
121741,23:00:00,138.73691654879772,88.26460396039603,85.27386138613862,491.19088401697314,150.87794908062236,5.481930693069307,95.11602545968883
